word,count
میبارععع,1
دوزده,1
تذکره,1
نمنههه,1
گرفتییی,1
تذکری,1
بیماریسی,1
دویستو,1
گروهاتونو,1
آآآی,1
کیستیکبی,1
گفتهبودی,1
کجایادمه,1
گزخ,1
تلپاتیی,1
تقلیدد,1
بیشعورره,1
جورجینایی,1
جنیفری,1
باخمامیشام,1
پرومیشن,1
فلجیت,1
افغانیها,1
کونِ,1
اخلاقته,1
متوازی,1
الظلاع,1
ترترترترترترتر,1
گجسین,1
پرونوم,1
کورشد,1
بیغزه,1
نفلسطین,1
درهمه,1
پرکلاغی,1
میخوامبرم,1
خونموننننن,1
خشمزسسسس,1
جالبخب,1
زنستیز,1
پوچگرایی,1
فلسفهی,1
توشجم,1
اکشو,1
قفلیام,1
ابلفضلللل,1
گوخسان,1
بنیادین,1
میبرسند,1
میدونستمممممم,1
اتانول,1
قاتدیلار,1
الییدی,1
چالارام,1
فازلاری,1
ایشممیش,1
رفتناس,1
یوستین,1
گُردر,1
قولها,1
میلهای,1
گرفتهفاحشه,1
تحقیرگر,1
گیفلری,1
خبریش,1
کبرای,1
بعدممیپاکی,1
فراواننن,1
اولاردان,1
ضبرون,1
موندممممم,1
اوغلانام,1
اورلادیم,1
ذغالا,1
لدی,1
آشکا,1
قربانلوم,1
گیانمحسود,1
دمشک,1
ولیخیلی,1
ایشتباه,1
ایشیده,1
بخوببتتت,1
ندارمپسقطعا,1
ارق,1
ارزشگذاری,1
پرفکتاصلا,1
مضخرفات,1
خومار,1
ابجیشونم,1
اوخیرم,1
قاپدایع,1
جلیلر,1
یکنفری,1
زودبیا,1
دیرکرد,1
اخهههع,1
مهمونمونه,1
خشمزسسس,1
اینقدیه,1
دخملهههه,1
بامزسسس,1
نیومدهه,1
میخورمشپسر,1
پاشیه,1
العادش,1
بیااد,1
خوفیه,1
مهلوبتی,1
دوسیش,1
خوداااااااااااا,1
خجالتشو,1
کگگ,1
بوقتششش,1
عدکم,1
عدنا,1
احنا,1
یمنا,1
کیلومتررررر,1
احنه,1
مدری,1
مینگریستی,1
ارزانی,1
کشتری,1
تودنیای,1
تواونی,1
بونوبو,1
سرتاااااااااااا,1
خودتونع,1
اریای,1
چیکارکردی,1
شکارهه,1
دوردونه,1
نقااشی,1
وهنر,1
خنگولهههه,1
کاربوده,1
الانتم,1
میشددددد,1
نخواستمالبته,1
تاثیرنبوده,1
جرعتا,1
گودرتو,1
عههههالان,1
اشارس,1
مخونم,1
نکنمتاثیر,1
ازچه,1
جنبهههه,1
کوچکتربودیا,1
بیدارمحداثل,1
اکسیژنمون,1
ازوقتی,1
آدیمیش,1
میترسههه,1
بزرگیشه,1
دوستلاریمنان,1
حسیننن,1
مبتونم,1
جیارسانننن,1
ارومیییی,1
میرینیمن,1
عصبیهعه,1
حالاتو,1
دانیشدین,1
شوگربزنیم,1
دربزنم,1
سوزشدم,1
فگری,1
سردردممم,1
نخودسیاه,1
سوای,1
همسایمونودیدم,1
نبوتعون,1
گروهیتا,1
وقد,1
زیانوته,1
بپوشهههه,1
کامنتانیتا,1
تمومیم,1
خاستمبگمتجربی,1
میپرستیدمت,1
آریییییی,1
قشنگگگگگگگگگگگگ,1
عددX,1
فکنین,1
خانومیبزرررگ,1
ندیستن,1
هبردین,1
مجن,1
گوندل,1
موچان,1
گندین,1
xم,1
هکتور,1
همارنگنت,1
خرابنت,1
الورسان,1
چما,1
کونمشکره,1
بودپ,1
بازممممم,1
عاجببه,1
هیچون,1
کپتگه,1
پردآمد,1
نوکشو,1
چولدع,1
گزنده,1
دمسینلر,1
1061,1
881,1
845,1
598,1
بزته,1
دوبارگفتمش,1
پارسادیسان,1
آوران,1
دنیه,1
دانشاندا,1
اخریندع,1
دَنَع,1
فامیلمز,1
دانشرلار,1
خالامن,1
لهجیع,1
اورانن,1
گولملی,1
خواهشششششششش,1
عمیقن,1
بیجوردو,1
چوننت,1
اوردنتههه,1
فرفی,1
خبیرین,1
داوینن,1
بگیریاااا,1
اابیه,1
ازیندا,1
بلیدی,1
تمیزززی,1
خوشمزتو,1
تنگید,1
عکلوتگه,1
بولانسین,1
کیفیردهههه,1
هانکیسی,1
پیسدع,1
گُزلرین,1
حددددد,1
گاهن,1
فانتزیشو,1
بدرش,1
پیشتونه,1
اوخییششش,1
عذری,1
تعمیرت,1
روزمهه,1
چونوت,1
محتواهای,1
قِدمت,1
میائین,1
گیترن,1
شومع,1
نبئین,1
لازمید,1
موادبانه,1
کصخلانس,1
زگول,1
مردننم,1
موچول,1
تگام,1
بسرش,1
هرئین,1
بندازبیام,1
خسیسیم,1
دیگهپرسیدن,1
شیمله,1
دوشبه,1
جواباشون,1
طلاقمو,1
هندز,1
پیکرری,1
بخورمو,1
تفاوتت,1
زودترم,1
یکسات,1
احتماش,1
روزمممم,1
بدننم,1
صلملک,1
لامک,1
شونزه,1
رررتتتتتت,1
متناشون,1
نوکرمممم,1
سللام,1
غرنمیزنی,1
ممنونمولی,1
توامااا,1
میخرنن,1
کووالا,1
ژلارو,1
باباعروسک,1
تعدادیشونم,1
نمیخزن,1
قسطه,1
ولیاسب,1
شانساس,1
استنبلی,1
بزنيد,1
1137,1
1028,1
ادمینگراز,1
اصفحانیا,1
موفش,1
چیچیا,1
شغلیش,1
سیستانیا,1
ببههههه,1
گوربته,1
شونشونع,1
تووتابستونیم,1
گوربم,1
کاذبت,1
یبوستمو,1
خدمتشماا,1
مسخلی,1
نذاربراش,1
موردپسندواقع,1
عاشکیممم,1
ریکشنش,1
کوچولوک,1
قانومیی,1
سیستانه,1
باهاشونی,1
نعمگه,1
توجیهای,1
یهومن,1
پزشکیتو,1
چلیییی,1
گربهرا,1
نهممون,1
آترین20,1
Samaa,1
m1386,1
افتخاروس,1
حوصلممنن,1
پویت,1
نظرعقلی,1
اخلاقاس,1
اچیپ,1
حتی20سالم,1
نمیخورره,1
به30,1
ودرضمن,1
مابطه,1
ععوض,1
نقابم,1
حرفیهعههه,1
توجهتم,1
نلیسی,1
گشده,1
ککنی,1
نتوانستن,1
یولیرام,1
گورون,1
ایرانشهری,1
سراوانی,1
روبند,1
تایپشو,1
شمایله,1
استایله,1
بیوقته,1
ازونااااااا,1
باشدت,1
تایپشونن,1
ارائست,1
موهاتت,1
خوردمتتتت,1
السماااا,1
تاایمو,1
بتررررر,1
گوزلیخلریم,1
حیفدی,1
مغرورما,1
خوشگلتتت,1
بُرقع,1
فرث,1
اجتماعیتون,1
ازونااامیخامممممم,1
اوریمن,1
ستونیییی,1
عزیزلریم,1
خرگربه,1
سبحانلا,1
نجسنن,1
مدافعید,1
لارمنان,1
البیللر,1
حساسمممم,1
حساسیییی,1
شلوغا,1
چکیل,1
بفروشع,1
شدیمه,1
قاشنگمون,1
واروخ,1
پاهامونو,1
عززی,1
کمالاات,1
حیفده,1
ارزیشین,1
گوجادی,1
قاشنگی,1
مهریمم,1
یالانا,1
اوینیم,1
پیاممیدید,1
هاراسه,1
یاااندی,1
میقشم,1
مارتی,1
همینطورهمه,1
اواااا,1
نادارا,1
ثابتت,1
مودیانه,1
نباشا,1
عالار,1
دکورله,1
البه,1
ناگاه,1
دعوامیکردیم,1
یورلمیشام,1
ننما,1
پاساااژژ,1
میبوسیدننننن,1
حیااا,1
میبوسیدن,1
پرروفشو,1
8320,1
گتریلر,1
یالانه,1
پیچاخ,1
بحالیوا,1
نگاریییی,1
تاژه,1
سلوک,1
خیاطع,1
بگوعا,1
ماماناه,1
کراشششششش,1
باشداماخا,1
مصبیت,1
ارامممم,1
باشلاماخا,1
برسان,1
گیفشون,1
فانکشن,1
اولدورماغا,1
اصلنننن,1
اولموررر,1
قشیدی,1
اوخویسان,1
گفتنیم,1
اولدرجیم,1
عوارضیه,1
خوشلورام,1
شعرلری,1
گلمیشدی,1
عایید,1
ورردیم,1
دبلدو,1
عالمیه,1
آراخ,1
ماشینلاری,1
بیریندع,1
بهترند,1
چتینده,1
واریمده,1
چالان,1
دونفروآموزش,1
اولدوخ,1
قرمزیه,1
گیلاسی,1
اوخویساندا,1
جاناا,1
هامسینا,1
توشیرم,1
اورجینالشو,1
چندوقتی,1
عمرین,1
علیب,1
داوام,1
چاتدم,1
ریپوع,1
جورورم,1
اوخیاخ,1
جتتون,1
ساتارامه,1
خشابای,1
ماشنی,1
هانسن,1
سورع,1
عرضون,1
برقوز,1
داستانمون,1
113,1
ایوانکویچ,1
کرواسی,1
ثوثتتثتثتثک,1
طککسکثتثتصککثکث,1
تیتثتثتث,1
تیتثتثتثتت,1
فیستون,1
جتم,1
فانتام,1
اهعععع,1
شمعای,1
یعنییییچرا,1
نیوفتییی,1
سکانسشم,1
میشوریب,1
نندازنتتت,1
نهقشی,1
خودایه,1
گوڵم,1
روخساری,1
مانگت,1
خداحافظتون,1
Amir18cl,1
یوردون,1
تورکسننن,1
گلیسنااا,1
خبدیگع,1
لخدان,1
گتیپسن,1
اجوردعععع,1
تورکو,1
هزاد,1
لییم,1
هربازی,1
تنبلمنکردیم,1
ساخلار,1
وظیفدی,1
لطفیده,1
توپشششش,1
کوچووو,1
نمیزذ,1
تقرییا,1
دهممممم,1
توچخه,1
بازیکلایی,1
اسپادرگچ,1
عریرم,1
میدددم,1
بیجواب,1
الافیم,1
بداست,1
پرشتارع,1
پنوعه,1
مسافرمو,1
بپربغلللل,1
maziyar,1
اسقاط,1
هانچه,1
خبیریم,1
الیرمه,1
دانیشمادیم,1
اییدی,1
اغزینه,1
گیرمیشدی,1
جندانین,1
پرایدشم,1
ددوز,1
کپیشع,1
خورحی,1
وجودیم,1
لکارو,1
ایرانیزه,1
گیرمیاد,1
فضائیه,1
گیزنان,1
ویرامه,1
دانیشدیرمارام,1
سوروشاروخ,1
یاسسسس,1
توتمارام,1
چاتیا,1
نینیمممم,1
جیرام,1
کورلاسیدین,1
دانیشمیشام,1
گورد,1
کیمینم,1
جولورم,1
هشوقت,1
پَی,1
دادَه,1
لالاجان,1
کشوراا,1
عقبهه,1
هیساددددد,1
صفتیمه,1
دریسی,1
چکیب,1
گنلیر,1
بدغ,1
دارالیر,1
اولمیان,1
آیتیم,1
داشاخ,1
شادرفق,1
روخاتم,1
باراسان,1
دیبههه,1
پوتینشو,1
امیشدیرسین,1
نگاهاشوو,1
نگاهته,1
روستاعههه,1
راهته,1
زمستانو,1
موشاغ,1
چیخاناری,1
یاندیرام,1
میگیرهععع,1
تکشو,1
بخواببم,1
ددیوجخ,1
یاندیریدین,1
وریرده,1
زهله,1
بجیش,1
فداسرش,1
بیشیخصیت,1
مانیهاشو,1
بهترررررر,1
گاپاخ,1
دوغونان,1
گاتیشدیراسان,1
جمشم,1
پاتادیر,1
جوزه,1
اولیهه,1
بیلانمیا,1
قارپیزدیلار,1
کاغذیا,1
تونسا,1
نظریمه,1
خطرده,1
ایچروخ,1
بلرینه,1
باقلیالار,1
گدرر,1
اکمخه,1
چفلیلیخ,1
یاغیر,1
بیلنن,1
تشنممم,1
شودد,1
گولاسدیم,1
گالانی,1
جوناست,1
نمیکنیمتون,1
گشحیده,1
الانهع,1
اولسوووون,1
سالیغوزدا,1
جدیره,1
هبله,1
باقلیپلار,1
راکه,1
گالیرااااام,1
باخیب,1
خالینه,1
رویینده,1
اولیدیم,1
ویژژژویژژژ,1
حررفی,1
تشکردریم,1
اومپ,1
گوزلروزون,1
سالیغیندا,1
جانیننن,1
دورورام,1
اوچام,1
مهربونشه,1
وجدانننن,1
نمیخرورمت,1
گوریت,1
سیحسین,1
حفظالسین,1
زنعی,1
نبوداااااا,1
دوزلدیم,1
دوزتمه,1
نینیرر,1
دوزتدیم,1
خاتیر,1
ایتیرن,1
سویونور,1
حسینننننننننن,1
سوزدع,1
مخصوصاا,1
وقتیای,1
رگع,1
مبشههع,1
شامد,1
آسیم,1
گورمیره,1
رحمتیغین,1
ویرمیرام,1
خوبیاتون,1
بوصصص,1
دوراجاغام,1
عددید,1
هاموزا,1
یاخجیی,1
دمیینین,1
دولدور,1
لیغینا,1
بیدارمسن,1
یولدیام,1
نضیر,1
یتیشماغیوا,1
نذیری,1
یوخیم,1
گلیررر,1
ترککجا,1
منیولدا,1
پوزیا,1
دییپ,1
اعتقداتیم,1
چپاولام,1
سورسوره,1
گغی,1
ماندگاره,1
خداحاااافظ,1
دویموسان,1
ویرار,1
اولردین,1
گتتت,1
نخبردی,1
کعع,1
اجناسی,1
ادبیاتیه,1
ادبیاتشم,1
اسنپشو,1
بیناست,1
بووشش,1
اووفیشششش,1
اقتصادش,1
میایدد,1
اینجوجب,1
ایمجی,1
ظاهربینن,1
الابییییاول,1
ناناسس,1
تحولاتی,1
اختلاتیم,1
پاسخشو,1
انفالوت,1
ولاگیم,1
زحمتو,1
بفهممممم,1
فامیلللللل,1
انرژیمممم,1
توحالترین,1
بیداااااار,1
شبخیییر,1
جذابعلی,1
انجوری,1
اولمیشامه,1
المشیم,1
خیزن,1
انلایند,1
دورسون,1
کاریتت,1
توشیسن,1
ساتاردم,1
گوجالدم,1
یانا,1
گدمی,1
کولای,1
سنننننننن,1
جتسین,1
جورمسین,1
الینمرمه,1
عنگیم,1
قارشدربسان,1
جدممیرم,1
درسوع,1
جلیسن,1
اولسیدیون,1
اولمیشدون,1
جایگاهیوا,1
گچم,1
یاتمیرا,1
اترین,1
تیپپپ,1
اررررهکارمون,1
تلاشلارو,1
چوخالداسان,1
واربی,1
نمیزارمممممممممممممم,1
تفاوتا,1
اماد,1
نامحرمم,1
اپارمادن,1
439,1
430,1
نیومدیی,1
گناح,1
نیشنم,1
پستر,1
اولدور,1
مز,1
اوووع,1
وایبه,1
کارتووونه,1
هارون,1
الرشید,1
ادمسان,1
کشتنشون,1
زرررمار,1
یووووووو,1
دارررری,1
ازادتره,1
بوخوودا,1
ریمکسی,1
قسمتهاش,1
کررر,1
روبروییتون,1
سنوسال,1
نمیخواییییی,1
بیاااع,1
امداده,1
کخودمون,1
نازنینننن,1
کدومممممم,1
ارااااام,1
بستمه,1
اررررررره,1
روشنهههه,1
نمریدم,1
قرووووعه,1
غرغروعه,1
گورمیبسوز,1
شخصیتینن,1
اوزاخدی,1
رفتارلارینان,1
نشاطم,1
خداااایا,1
یکتم,1
میبوسمو,1
یاست,1
دارشدت,1
ییسیم,1
ریمکسا,1
نهحویی,1
جووونا,1
قدیمیارو,1
شمارتونو,1
اوریمع,1
فرارررررررر,1
عیل,1
زررنگ,1
نیوتون,1
نیلای,1
قدااا,1
1500کیلومتر,1
25بندرعباس,1
فراغتش,1
25بت,1
27اینا,1
قلبها,1
بوسیشششش,1
روابطو,1
گودوووووو,1
تبیلغریمو,1
ببینتتون,1
چسیه,1
نفرستادنم,1
سودمه,1
گوییدی,1
نیچند,1
پیانوو,1
بیلبرد,1
لقباییه,1
نیهههههه,1
نگفتیددددد,1
معماریت,1
خواستمتنها,1
اشتیاقت,1
لپپپپ,1
گزمح,1
دیونهههه,1
میبارک,1
نگیدددد,1
بَمِردِه,1
بمونممم,1
سلابه,1
بخطر,1
مادیه,1
زریی,1
خیسهه,1
همبرنفرستین,1
وبدل,1
اخراجموداری,1
توالان,1
صحراییم,1
هووگراز,1
خووشت,1
شبهام,1
مینویسمشون,1
مینویستم,1
آهه,1
منفیو,1
55دیقه,1
Metoo,1
خرمالو,1
اهانتم,1
میکنیامیدوارم,1
رجیمم,1
عمقققق,1
فستش,1
صلواتتت,1
همشوون,1
487,1
451,1
ماکارونییی,1
پرنیاچطوری,1
ناهارِ,1
فرستادماا,1
اشتهاآورتراز,1
نیمروها,1
نمیپخید,1
خوراکک,1
لوبیااا,1
مرسیییس,1
پلوئه,1
ناشنواا,1
دمبه,1
ننننننبید,1
کنارششش,1
نخوزدم,1
خواهاتو,1
بهوبه,1
برنجاش,1
میندازمتون,1
ویورررررر,1
بیتربیتییییی,1
خداعههه,1
غذاعههههه,1
ویشک,1
زهیبراهویی,1
منچستری,1
سللامتیت,1
مااااچ,1
سرظهری,1
امامته,1
کارووووو,1
نکشکن,1
ماکارونیشو,1
بفرسنه,1
تررررررررررررر,1
هعیییییییییییییییییییییییییییییی,1
پیشونیتون,1
اینجوریهههه,1
رومانتیکه,1
همونجه,1
فورگ,1
قلبمید,1
قلبمن,1
باباتونه,1
تاهل,1
خواهن,1
5و6,1
محالیم,1
خواهریبی,1
نمیکسه,1
مقصرخدتی,1
رلشونه,1
ماشینمونو,1
نکسی,1
مضخرفهههه,1
بیاکلاسام,1
میمپن,1
نازکشیدنو,1
چرابخندی,1
کشیدنخ,1
نازکردنه,1
خوبهخ,1
دعواهامون,1
بعدشه,1
اصلانمیزارم,1
قهرکنه,1
توجیبیاش,1
گرفک,1
چراتورو,1
امدمم,1
چطورخ,1
627,1
288,1
بازنامردی,1
چلکرتم,1
تدادی,1
782,1
نمیشکونع,1
میفکره,1
پنتهاوس,1
سمیی,1
خوردمم,1
کورکورانه,1
جخبل,1
نکونیا,1
واقعاتاسف,1
برانیگزهپی,1
یاناراحتی,1
کوصیشرر,1
میحرفیدی,1
هیششش,1
اولینو,1
حرفاتوک,1
پدرمادرتون,1
اعتمادمو,1
چشششششش,1
ولام,1
بوووسسس,1
هووووووییی,1
پیششونو,1
جورییی,1
بپرونید,1
غافلگیرت,1
نمیامایش,1
پوزیشنن,1
کنییعنی,1
پنصد,1
ماعده,1
مشکوکیااااا,1
اخفالم,1
گفتملابد,1
شهرایی,1
بیخیالن,1
نوبیبیی,1
میشمااااا,1
عمراا,1
میخادناز,1
فرزاده,1
مُردید,1
نصح,1
مغزییی,1
دافیش,1
گزاشتمت,1
بودخاک,1
فرووووو,1
باشیندا,1
هلدی,1
صدتاحرف,1
خواهربزرگترت,1
هیجوری,1
کوبصم,1
بیاها,1
نجسین,1
مددی,1
نگرفتت,1
کدومتوتو,1
اطمینانه,1
یاسینممم,1
بوغضت,1
روبع,1
اتوبوسشون,1
دزدام,1
آبرومند,1
ابعادش,1
بهترینهههه,1
ممیییی,1
دادااااا,1
لطمئه,1
نمیشکونن,1
خوشگلاست,1
تاکیدت,1
داشتمالا,1
ناموصش,1
